1774922580411954176,0.460913,-0.196133,9.60071,0.000532325,0.00159698,0
1774922580416966912,0.460913,-0.186326,9.62032,-0.0031957,0.0031957,-0.005325
1774922580421980416,0.460913,-0.186326,9.62032,-0.00159698,0,0.0021293
1774922580426993152,0.451106,-0.20594,9.63994,-0.0021293,-0.0021293,-0.00106465
1774922580432005888,0.451106,-0.20594,9.63994,-0.00106465,0.00479267,-0.005325
1774922580437018624,0.451106,-0.215746,9.62032,-0.0031957,0.000532325,0.000532325
1774922580442032128,0.451106,-0.215746,9.62032,0,0.0021293,-0.00426035
1774922580447044864,0.451106,-0.20594,9.61052,-0.00692372,-0.000532325,0.00106465
1774922580452057600,0.451106,-0.20594,9.61052,-0.0021293,0.00426035,-0.00106465
1774922580457070336,0.460913,-0.215746,9.61052,-0.00372802,0.0021293,-0.00159698
1774922580462084096,0.460913,-0.215746,9.61052,-0.0021293,-0.00159698,-0.00745605
1774922580467096576,0.460913,-0.215746,9.61052,0.000532325,0.00106465,-0.00426035
1774922580472109312,0.460913,-0.215746,9.61052,0.000532325,0.0063914,-0.0021293
1774922580477122048,0.480526,-0.225553,9.62032,0.0021293,0.0021293,-0.005325
1774922580482135808,0.480526,-0.225553,9.62032,0,0.00159698,-0.0021293
1774922580487148544,0.490332,-0.20594,9.61052,0.00106465,0.0031957,-0.000532325
1774922580492161024,0.490332,-0.20594,9.61052,-0.0021293,-0.00266163,-0.0031957
1774922580497173760,0.500139,-0.215746,9.62032,-0.00266163,0.0031957,-0.00372802
1774922580502186496,0.500139,-0.215746,9.62032,-0.0021293,0.0021293,-0.00266163
1774922580507200256,0.490332,-0.215746,9.63013,-0.0021293,0.00479267,-0.00745605
1774922580512212992,0.490332,-0.215746,9.63013,0.00106465,0.00159698,0
1774922580517225472,0.500139,-0.196133,9.62032,-0.00159698,-0.00266163,-0.0021293
1774922580522238208,0.500139,-0.196133,9.62032,-0.00106465,0.0063914,-0.00266163
1774922580527251968,0.470719,-0.17652,9.62032,0.00159698,0.00426035,-0.0031957
1774922580532264704,0.470719,-0.17652,9.62032,0.00106465,0.0031957,-0.00372802
1774922580537277440,0.460913,-0.17652,9.63013,-0.00159698,0.0021293,-0.00159698
1774922580542289920,0.460913,-0.17652,9.63013,-0.0021293,0.0021293,-0.00266163
1774922580547303680,0.460913,-0.186326,9.62032,-0.00266163,-0.0021293,0.00159698
1774922580552316416,0.460913,-0.186326,9.62032,0.00159698,0,-0.00106465
1774922580557329152,0.460913,-0.186326,9.61052,0.000532325,0.00159698,-0.00266163
1774922580562341888,0.460913,-0.186326,9.61052,-0.00266163,0.00372802,0.00266163
1774922580567355392,0.460913,-0.196133,9.62032,-0.000532325,0.00426035,0
1774922580572368128,0.460913,-0.196133,9.62032,-0.00106465,0,-0.00372802
1774922580577380864,0.460913,-0.196133,9.61052,-0.0031957,0,0
1774922580582393600,0.460913,-0.196133,9.61052,-0.0021293,0.00426035,0.000532325
1774922580587406336,0.451106,-0.215746,9.63013,0.000532325,0.005325,-0.0021293
1774922580592419840,0.451106,-0.215746,9.63013,-0.00106465,0.00159698,-0.00798837
1774922580597432576,0.451106,-0.225553,9.62032,0.00106465,0.00692372,-0.00479267
1774922580602445312,0.451106,-0.225553,9.62032,-0.000532325,0.00266163,-0.00266163
1774922580607458048,0.451106,-0.245166,9.62032,0.0021293,-0.00159698,-0.00266163
1774922580612471808,0.451106,-0.245166,9.62032,0.00106465,0.00266163,-0.00426035
1774922580617484288,0.451106,-0.245166,9.63013,-0.00266163,-0.0031957,-0.00372802
1774922580622497024,0.451106,-0.245166,9.63013,-0.00159698,-0.00159698,-0.00266163
1774922580627509760,0.470719,-0.254973,9.62032,0.00106465,0.0031957,-0.0101194
1774922580632523520,0.470719,-0.254973,9.62032,0.00106465,0.00372802,-0.000532325
1774922580637536256,0.480526,-0.225553,9.61052,0.000532325,0.00585907,-0.00159698
1774922580642548736,0.480526,-0.225553,9.61052,0,0.0021293,-0.00426035
1774922580647561472,0.441299,-0.23536,9.62032,-0.000532325,0.0021293,-0.00266163
1774922580652575232,0.441299,-0.23536,9.62032,-0.0021293,0,-0.0021293
1774922580657587968,0.460913,-0.215746,9.62032,0.00159698,-0.00372802,-0.00585907
1774922580662600704,0.460913,-0.215746,9.62032,-0.00159698,0.00159698,0
1774922580667612928,0.470719,-0.215746,9.61052,0.000532325,0.0021293,0.00159698
1774922580672625664,0.470719,-0.215746,9.61052,0.000532325,0.000532325,-0.00426035
1774922580677639424,0.460913,-0.196133,9.61052,0.00106465,0.00692372,-0.00372802
1774922580682652160,0.460913,-0.196133,9.61052,-0.00106465,0.000532325,-0.005325
1774922580687664896,0.470719,-0.156906,9.63013,-0.0021293,0.00106465,-0.0031957
1774922580692677376,0.460913,-0.17652,9.63013,-0.00266163,0.0021293,-0.0021293
1774922580697691136,0.460913,-0.17652,9.63013,0.000532325,-0.00106465,-0.00266163
1774922580702703872,0.451106,-0.166713,9.61052,0.0031957,0.00372802,-0.00372802
1774922580707716608,0.451106,-0.166713,9.61052,-0.00106465,0.00479267,-0.00106465
1774922580712729344,0.480526,-0.156906,9.63013,-0.000532325,0,-0.00159698
1774922580717742848,0.480526,-0.156906,9.63013,-0.00106465,0.00159698,-0.0031957
1774922580722755584,0.480526,-0.17652,9.61052,-0.0021293,0.00106465,0.000532325
1774922580727768320,0.480526,-0.17652,9.61052,-0.00159698,0.00585907,-0.00159698
1774922580732781056,0.490332,-0.20594,9.61052,-0.0031957,0.00372802,-0.000532325
1774922580737794560,0.490332,-0.20594,9.61052,0.000532325,0.00159698,-0.00266163
1774922580742807296,0.480526,-0.225553,9.61052,-0.00159698,0.00479267,-0.000532325
1774922580747820032,0.480526,-0.225553,9.61052,-0.00159698,0.0031957,-0.00159698
1774922580752832768,0.460913,-0.225553,9.63994,-0.000532325,0.00479267,-0.00372802
1774922580757845504,0.460913,-0.225553,9.63994,-0.000532325,0.00266163,-0.00426035
1774922580762859008,0.470719,-0.225553,9.63994,0.0031957,-0.00106465,-0.005325
1774922580767871744,0.470719,-0.225553,9.63994,-0.00479267,-0.00159698,-0.00159698
1774922580772884480,0.480526,-0.23536,9.61052,-0.00266163,0.00372802,-0.00266163
1774922580777897216,0.480526,-0.23536,9.61052,-0.00106465,-0.0021293,-0.00266163
1774922580782910976,0.480526,-0.254973,9.61052,-0.00106465,0.00692372,-0.00745605
1774922580787923456,0.480526,-0.254973,9.61052,-0.0031957,0.00692372,-0.00159698
1774922580792936192,0.470719,-0.245166,9.61052,0.00159698,0.00479267,-0.0031957
1774922580797948928,0.470719,-0.245166,9.61052,0,0.0063914,-0.005325
1774922580802961664,0.441299,-0.215746,9.63013,-0.0031957,0.00426035,-0.00372802
1774922580807975424,0.441299,-0.215746,9.63013,-0.00266163,0.0031957,-0.00372802
1774922580812988160,0.441299,-0.225553,9.62032,0.0021293,0.00266163,-0.00372802
1774922580818000640,0.441299,-0.225553,9.62032,0.000532325,0.00372802,-0.00159698
1774922580823014400,0.460913,-0.225553,9.62032,-0.000532325,0.000532325,-0.00692372
1774922580828027136,0.460913,-0.225553,9.62032,-0.000532325,0.005325,-0.00372802
1774922580833039872,0.460913,-0.20594,9.63994,-0.00159698,0.00372802,-0.00159698
1774922580838052608,0.460913,-0.20594,9.63994,0.00159698,-0.00106465,-0.00372802
1774922580843065088,0.460913,-0.17652,9.62032,0.000532325,0.00266163,-0.000532325
1774922580848078848,0.460913,-0.17652,9.62032,0.00106465,0.00106465,-0.00426035
1774922580853091584,0.451106,-0.156906,9.62032,-0.000532325,0.0031957,-0.000532325
1774922580858104320,0.451106,-0.156906,9.62032,0.000532325,0.00426035,-0.005325
1774922580863117056,0.451106,-0.196133,9.63013,-0.00266163,-0.00159698,-0.00106465
1774922580868130560,0.451106,-0.196133,9.63013,0.00159698,0.00159698,-0.00266163
1774922580873143296,0.460913,-0.186326,9.61052,0.00159698,0.00159698,-0.00106465
1774922580878156032,0.460913,-0.186326,9.61052,0,0.000532325,-0.00372802
1774922580883169792,0.480526,-0.186326,9.62032,-0.000532325,0.00479267,-0.00372802
1774922580888182272,0.480526,-0.186326,9.62032,-0.00479267,0.000532325,-0.000532325
1774922580893195008,0.490332,-0.196133,9.62032,-0.00426035,0.00479267,-0.0063914
1774922580898207744,0.490332,-0.196133,9.62032,0.0021293,0.00479267,-0.00266163
1774922580903220224,0.490332,-0.215746,9.61052,-0.0031957,-0.00266163,0.00266163
1774922580908234240,0.490332,-0.215746,9.61052,0.00159698,0.00106465,-0.005325
1774922580913246464,0.490332,-0.23536,9.63013,-0.000532325,0,-0.0021293
1774922580918259200,0.490332,-0.23536,9.63013,0.00159698,0.00372802,-0.00372802
1774922580923271936,0.470719,-0.215746,9.61052,0.00159698,0.00159698,-0.000532325
1774922580928284672,0.470719,-0.215746,9.61052,-0.000532325,-0.0031957,-0.0031957
1774922580933298432,0.451106,-0.225553,9.61052,-0.00426035,0.00372802,-0.0021293
1774922580938310912,0.451106,-0.225553,9.61052,0.00372802,0.00479267,-0.00159698
1774922580943323648,0.460913,-0.20594,9.60071,0.000532325,0.00372802,0
1774922580948336384,0.460913,-0.20594,9.60071,-0.000532325,0.00159698,-0.000532325
1774922580953350144,0.480526,-0.20594,9.60071,-0.00106465,0.0021293,-0.0021293
1774922580958362880,0.480526,-0.20594,9.60071,0.00266163,0.00159698,-0.005325
1774922580963375616,0.500139,-0.196133,9.63013,-0.00106465,0.00372802,-0.000532325
1774922580968388096,0.500139,-0.196133,9.63013,-0.005325,0.00159698,-0.0063914
1774922580973401856,0.500139,-0.215746,9.63013,0.00106465,0.00798837,-0.00266163
1774922580978414592,0.500139,-0.215746,9.63013,-0.00266163,0.0021293,-0.00372802
1774922580983427328,0.460913,-0.215746,9.61052,-0.00106465,0.00479267,-0.00159698
1774922580988440064,0.460913,-0.215746,9.61052,-0.005325,0.005325,-0.005325
1774922580993453568,0.451106,-0.196133,9.62032,-0.00159698,-0.0031957,-0.00106465
1774922580998466304,0.451106,-0.196133,9.62032,-0.00745605,0.00372802,-0.0021293
1774922581003479040,0.451106,-0.215746,9.62032,0.00426035,0.00479267,-0.00479267
1774922581008491776,0.451106,-0.215746,9.62032,0,0.00159698,-0.00372802
1774922581013505280,0.451106,-0.20594,9.62032,-0.00266163,0.00106465,-0.0031957
1774922581018518016,0.451106,-0.20594,9.62032,-0.00372802,0.0021293,0.0021293
1774922581023530752,0.451106,-0.20594,9.62032,-0.0021293,0.00266163,-0.000532325
1774922581028543488,0.451106,-0.20594,9.62032,-0.00159698,0.00266163,-0.0031957
1774922581033556224,0.470719,-0.20594,9.63013,-0.0031957,0.000532325,-0.005325
1774922581038569728,0.470719,-0.20594,9.63013,0.000532325,0.00266163,0.000532325
1774922581043582464,0.460913,-0.20594,9.61052,-0.00372802,0.00106465,-0.0063914
1774922581048595200,0.460913,-0.20594,9.61052,0.000532325,0.00479267,-0.00106465
1774922581053607680,0.460913,-0.20594,9.63013,-0.00372802,0.0021293,-0.00372802
1774922581058621440,0.460913,-0.20594,9.63013,0.00106465,0.00426035,-0.00159698
1774922581063633920,0.441299,-0.23536,9.63013,0.00266163,0.00159698,-0.0021293
1774922581068646656,0.431493,-0.23536,9.62032,-0.00106465,0.00426035,-0.0063914
1774922581073659392,0.431493,-0.23536,9.62032,-0.00266163,0.00159698,-0.0031957
1774922581078673152,0.460913,-0.20594,9.63013,0,0,0
1774922581083685888,0.460913,-0.20594,9.63013,-0.005325,0.00159698,-0.0021293
1774922581088698368,0.500139,-0.196133,9.60071,0.00159698,0.00479267,-0.0031957
1774922581093711104,0.500139,-0.196133,9.60071,-0.0021293,0.000532325,-0.00426035
1774922581098724864,0.519752,-0.20594,9.61052,0.00159698,0.00266163,0
1774922581103737600,0.519752,-0.20594,9.61052,-0.00159698,-0.00106465,-0.005325
1774922581108750336,0.519752,-0.20594,9.63013,-0.00106465,0.00426035,-0.00106465
1774922581113762816,0.519752,-0.20594,9.63013,0.00159698,0.00745605,-0.0021293
1774922581118776576,0.480526,-0.20594,9.61052,0,0.000532325,-0.00372802
1774922581123789312,0.480526,-0.20594,9.61052,0.000532325,-0.000532325,-0.00479267
1774922581128802048,0.451106,-0.20594,9.63013,-0.00159698,0.00106465,-0.00266163
1774922581133814784,0.451106,-0.20594,9.63013,0.000532325,0.00266163,-0.000532325
1774922581138828288,0.431493,-0.215746,9.63013,0,0.0021293,-0.00159698
1774922581143841024,0.431493,-0.215746,9.63013,-0.0031957,0.0021293,-0.0063914
1774922581148853760,0.451106,-0.20594,9.61052,0.000532325,0.00106465,-0.00266163
1774922581153866496,0.451106,-0.20594,9.61052,-0.00106465,0.00266163,-0.000532325
1774922581158879232,0.470719,-0.215746,9.60071,0.00266163,0.0031957,-0.0031957
1774922581163892736,0.470719,-0.215746,9.60071,-0.0031957,0.00106465,-0.000532325
1774922581168905472,0.480526,-0.20594,9.63013,0,0.00372802,-0.005325
1774922581173917952,0.480526,-0.20594,9.63013,0.0021293,0,-0.00479267
1774922581178931712,0.480526,-0.215746,9.63013,-0.0021293,0.00266163,-0.00372802
1774922581183944448,0.480526,-0.215746,9.63013,0.000532325,0.00266163,-0.0063914
1774922581188956928,0.441299,-0.225553,9.60071,0.00159698,0.00106465,-0.00266163
1774922581193969664,0.441299,-0.225553,9.60071,0.000532325,0.00426035,0
1774922581198983424,0.431493,-0.215746,9.62032,-0.0021293,0.000532325,-0.00372802
1774922581203996160,0.431493,-0.215746,9.62032,-0.00479267,0,-0.0031957
1774922581209008896,0.431493,-0.186326,9.63013,-0.000532325,-0.00159698,-0.00479267
1774922581214021376,0.431493,-0.186326,9.63013,0.00159698,-0.000532325,-0.00426035
1774922581219034112,0.480526,-0.196133,9.63013,0.00159698,0.005325,-0.00266163
1774922581224047872,0.480526,-0.196133,9.63013,0,0.0021293,-0.00372802
1774922581229060608,0.509946,-0.186326,9.62032,0.000532325,0.00266163,-0.00372802
1774922581234073344,0.509946,-0.186326,9.62032,-0.0031957,0.0063914,-0.0031957
1774922581239085824,0.509946,-0.196133,9.61052,0.0021293,-0.000532325,-0.00479267
1774922581244099584,0.509946,-0.196133,9.61052,-0.00159698,0.00372802,-0.00266163
1774922581249112320,0.490332,-0.196133,9.62032,-0.00266163,0.00106465,-0.005325
1774922581254125056,0.490332,-0.196133,9.62032,-0.00159698,0.00266163,-0.00266163
1774922581259137792,0.460913,-0.20594,9.61052,0.0021293,0.0021293,-0.0031957
1774922581264151296,0.460913,-0.20594,9.61052,0.00106465,-0.0021293,-0.00372802
1774922581269164032,0.431493,-0.225553,9.62032,-0.00106465,0.00692372,-0.00159698
1774922581274176512,0.431493,-0.225553,9.62032,-0.00159698,-0.0021293,-0.00266163
1774922581279189248,0.460913,-0.215746,9.61052,-0.00372802,-0.0021293,-0.00159698
1774922581284201984,0.460913,-0.215746,9.61052,-0.00159698,0.000532325,-0.0031957
1774922581289215488,0.480526,-0.20594,9.61052,0.00159698,-0.00159698,-0.000532325
1774922581294228224,0.480526,-0.20594,9.61052,-0.00159698,0.0031957,-0.00266163
1774922581299240960,0.500139,-0.215746,9.63013,-0.00266163,0,-0.00372802
1774922581304254720,0.500139,-0.215746,9.63013,-0.00106465,0.0021293,0.000532325
1774922581309267456,0.480526,-0.215746,9.62032,-0.00159698,-0.00159698,-0.0031957
1774922581314279936,0.480526,-0.215746,9.62032,0.00106465,0.0021293,-0.00479267
1774922581319292672,0.480526,-0.215746,9.62032,-0.0031957,0.00159698,0
1774922581324306432,0.480526,-0.215746,9.62032,-0.00106465,0.0063914,-0.0021293
1774922581329319168,0.451106,-0.20594,9.63013,-0.00106465,0.000532325,-0.00585907
1774922581334332160,0.451106,-0.20594,9.63013,-0.0021293,0.0021293,-0.00106465
1774922581339345152,0.451106,-0.23536,9.63013,0.00106465,0.00372802,-0.00585907
1774922581344358144,0.451106,-0.23536,9.63013,0.00159698,0.0021293,-0.0031957
1774922581349371904,0.460913,-0.225553,9.62032,-0.00159698,-0.000532325,-0.0021293
1774922581354384640,0.460913,-0.225553,9.62032,-0.00426035,0,-0.005325
1774922581359397632,0.451106,-0.225553,9.62032,-0.00266163,0.00372802,-0.0021293
1774922581364411392,0.451106,-0.225553,9.62032,0.000532325,-0.000532325,-0.0021293
1774922581369424384,0.460913,-0.20594,9.62032,0.0031957,0.00266163,-0.00426035
1774922581374437376,0.460913,-0.20594,9.62032,-0.00106465,0.00266163,-0.00585907
1774922581379450112,0.470719,-0.20594,9.61052,-0.00106465,0.0031957,-0.0021293
1774922581384463872,0.470719,-0.20594,9.61052,-0.0021293,0.00266163,-0.0021293
1774922581389476864,0.470719,-0.196133,9.61052,-0.00266163,0,-0.00266163
1774922581394489856,0.470719,-0.196133,9.61052,0,0,-0.0031957
1774922581399502336,0.470719,-0.196133,9.62032,-0.0031957,0.00372802,-0.00159698
1774922581404515328,0.470719,-0.196133,9.62032,0.0031957,-0.00159698,-0.00479267
1774922581409529344,0.460913,-0.186326,9.63994,-0.0021293,0.000532325,-0.00159698
1774922581414542336,0.460913,-0.186326,9.63994,0,0.00159698,-0.000532325
1774922581419554816,0.451106,-0.20594,9.63013,-0.00159698,-0.0021293,-0.000532325
1774922581424567808,0.451106,-0.20594,9.63013,-0.00159698,-0.00426035,-0.0021293
1774922581429581824,0.451106,-0.20594,9.61052,-0.00372802,-0.00106465,-0.005325
1774922581434594816,0.451106,-0.20594,9.61052,-0.00159698,-0.000532325,0
1774922581439607296,0.451106,-0.20594,9.62032,0,0.00266163,-0.00266163
1774922581444621312,0.490332,-0.20594,9.61052,-0.00266163,0.00159698,-0.000532325
1774922581449634304,0.490332,-0.20594,9.61052,0.00106465,0.000532325,-0.00106465
1774922581454647040,0.500139,-0.225553,9.61052,-0.00159698,0.00585907,-0.00426035
1774922581459660032,0.500139,-0.225553,9.61052,0.000532325,0,-0.00426035
1774922581464672768,0.490332,-0.225553,9.63013,-0.00426035,0.00426035,-0.0031957
1774922581469686784,0.490332,-0.225553,9.63013,0.000532325,0.005325,-0.0021293
1774922581474699520,0.460913,-0.20594,9.63013,-0.00159698,0,-0.00585907
1774922581479712512,0.460913,-0.20594,9.63013,0,-0.0021293,-0.0031957
1774922581484726272,0.441299,-0.225553,9.63013,-0.00372802,0.00426035,0.000532325
1774922581489739264,0.441299,-0.225553,9.63013,-0.00159698,0.00266163,-0.00106465
1774922581494752000,0.441299,-0.225553,9.62032,0.000532325,0.0031957,-0.0031957
1774922581499764992,0.441299,-0.225553,9.62032,-0.00266163,0.00372802,-0.00159698
1774922581504777728,0.470719,-0.20594,9.61052,-0.00266163,0.000532325,-0.00372802
1774922581509790464,0.470719,-0.20594,9.61052,0.00159698,0.0031957,-0.00479267
1774922581514804480,0.500139,-0.215746,9.62032,0.000532325,0.00426035,-0.00426035
1774922581519817472,0.500139,-0.215746,9.62032,0.00159698,0.0031957,-0.00692372
1774922581524830208,0.529559,-0.196133,9.62032,-0.00266163,0.0031957,-0.00159698
1774922581529844224,0.529559,-0.196133,9.62032,-0.00159698,0.00266163,-0.0031957
1774922581534856960,0.480526,-0.196133,9.62032,0,-0.0021293,-0.0031957
1774922581539869952,0.480526,-0.196133,9.62032,0.00106465,0.00372802,-0.00372802
1774922581544882688,0.441299,-0.20594,9.61052,-0.00159698,0.000532325,-0.0021293
1774922581549896704,0.441299,-0.20594,9.61052,0.00106465,0.00266163,-0.00159698
1774922581554909440,0.431493,-0.215746,9.62032,-0.00159698,0.00692372,-0.0031957
1774922581559922432,0.431493,-0.215746,9.62032,-0.000532325,-0.00266163,0.000532325
1774922581564935424,0.411879,-0.215746,9.61052,0.000532325,0.000532325,-0.00426035
1774922581569949184,0.411879,-0.215746,9.61052,0.000532325,0.00372802,-0.00159698
1774922581574961920,0.451106,-0.196133,9.62032,0.0021293,0.00106465,-0.0031957
1774922581579974912,0.451106,-0.196133,9.62032,-0.0021293,0.000532325,-0.00159698
1774922581584987904,0.470719,-0.196133,9.62032,-0.0031957,-0.000532325,0
1774922581590000640,0.470719,-0.196133,9.62032,-0.00106465,0.000532325,-0.000532325
1774922581595014400,0.460913,-0.20594,9.62032,-0.00426035,-0.000532325,0
1774922581600027392,0.460913,-0.20594,9.62032,-0.0021293,0.00159698,-0.00479267
1774922581605040384,0.480526,-0.20594,9.61052,-0.005325,0.00266163,-0.00106465
1774922581610053120,0.480526,-0.20594,9.61052,-0.00159698,0.00372802,-0.005325
1774922581615066880,0.460913,-0.20594,9.62032,-0.00479267,0.000532325,-0.00159698
1774922581620079872,0.460913,-0.20594,9.62032,-0.00372802,0.00159698,-0.00159698
1774922581625092864,0.451106,-0.225553,9.61052,0,0.00479267,-0.00266163
