0.579463,0.388957,9.758040,0.021938,-0.029058,0.000487,0.999337
0.564116,0.427266,9.808494,0.022007,-0.028739,0.000718,0.999344
0.547625,0.425663,9.771559,0.021876,-0.028646,0.000754,0.999350
0.573036,0.415942,9.759818,0.022054,-0.028826,0.000659,0.999341
0.558151,0.414384,9.773601,0.022028,-0.028718,0.000580,0.999345
0.582181,0.401531,9.743954,0.021757,-0.028714,0.000520,0.999351
0.567176,0.420053,9.769157,0.021924,-0.028854,0.000673,0.999343
0.572431,0.413686,9.763527,0.021518,-0.028732,0.001174,0.999355
0.602529,0.433554,9.762705,0.021810,-0.028691,0.000772,0.999350
0.562322,0.420922,9.769312,0.021982,-0.028492,0.000320,0.999352
0.574971,0.409816,9.765888,0.021746,-0.028877,0.000795,0.999346
0.562529,0.438928,9.794136,0.022004,-0.029111,0.000661,0.999334
0.579401,0.434463,9.751300,0.021865,-0.028821,0.000859,0.999345
0.577711,0.410986,9.773295,0.021585,-0.028611,0.000609,0.999357
0.578742,0.426846,9.799399,0.021903,-0.028956,0.000891,0.999340
0.565503,0.419896,9.789921,0.021880,-0.028539,0.000642,0.999353
0.581547,0.436115,9.786037,0.021994,-0.028956,0.000487,0.999339
0.563833,0.396572,9.794008,0.021651,-0.028774,0.000553,0.999351
0.579113,0.427681,9.783748,0.021722,-0.028842,0.000860,0.999348
0.597689,0.453818,9.823314,0.021715,-0.028838,0.000732,0.999348
0.535399,0.394212,9.811613,0.021860,-0.028933,0.000852,0.999342
0.564455,0.445631,9.821415,0.022173,-0.028999,0.000505,0.999333
0.563307,0.430549,9.790715,0.021721,-0.028891,0.000706,0.999346
0.573681,0.453000,9.792481,0.022205,-0.028922,0.000710,0.999335
0.561117,0.416885,9.780928,0.022452,-0.028940,0.000548,0.999329
0.584009,0.398069,9.748161,0.021607,-0.028360,0.000743,0.999364
0.556200,0.428869,9.793284,0.021577,-0.028647,0.000612,0.999356
0.557491,0.434605,9.800494,0.021749,-0.028739,0.000637,0.999350
0.590720,0.419242,9.792611,0.022086,-0.028538,0.000696,0.999348
0.572547,0.411804,9.741102,0.021829,-0.028879,0.000832,0.999344
0.569983,0.416313,9.780805,0.021798,-0.028612,0.000370,0.999353
0.593703,0.398639,9.778151,0.021930,-0.028928,0.000727,0.999341
0.597494,0.428807,9.765479,0.021730,-0.028890,0.000734,0.999346
0.555764,0.425604,9.753787,0.021970,-0.028635,0.000647,0.999348
0.574921,0.424271,9.771291,0.022122,-0.028732,0.000455,0.999342
0.548706,0.441781,9.758969,0.021730,-0.028916,0.000698,0.999345
0.586940,0.417530,9.808959,0.021980,-0.028854,0.000609,0.999342
0.578952,0.417771,9.773204,0.021742,-0.028584,0.000699,0.999355
0.562138,0.417024,9.765752,0.021742,-0.028468,0.000520,0.999358
0.567560,0.458172,9.749849,0.022016,-0.028767,0.000818,0.999343
0.548254,0.449823,9.772279,0.021547,-0.028800,0.000559,0.999353
0.550543,0.430181,9.739559,0.021800,-0.028800,0.000345,0.999347
0.550294,0.465593,9.787272,0.021895,-0.028636,0.000786,0.999350
0.537301,0.416870,9.792060,0.021798,-0.028858,0.000652,0.999346
0.567288,0.423381,9.773885,0.021889,-0.029010,0.000238,0.999339
0.599328,0.413368,9.789776,0.022124,-0.028765,0.000735,0.999341
0.578600,0.389587,9.802721,0.022022,-0.028889,0.000446,0.999340
0.583194,0.425791,9.779046,0.021887,-0.028604,0.000524,0.999351
0.536886,0.409399,9.789905,0.022190,-0.029104,0.000871,0.999330
0.534250,0.427443,9.756135,0.021808,-0.029080,0.000993,0.999339
0.572124,0.446971,9.755664,0.022059,-0.028794,0.000842,0.999342
0.562220,0.423037,9.803734,0.022273,-0.028897,0.000444,0.999334
0.576039,0.446213,9.781146,0.022174,-0.028748,0.000954,0.999340
0.593462,0.467030,9.788806,0.022099,-0.028714,0.000645,0.999343
0.563048,0.410206,9.792106,0.021874,-0.029062,0.000776,0.999338
0.582074,0.394604,9.814196,0.022434,-0.028718,0.000489,0.999336
0.562699,0.417305,9.804479,0.022239,-0.028633,0.000671,0.999342
0.582477,0.443185,9.773669,0.022067,-0.028656,0.001009,0.999345
0.580025,0.440987,9.784444,0.021891,-0.029091,0.000840,0.999337
0.569045,0.420098,9.765567,0.022075,-0.028616,0.000763,0.999346
0.565705,0.457883,9.790318,0.021720,-0.028459,0.000873,0.999359
0.536825,0.413255,9.776974,0.022080,-0.028792,0.000748,0.999341
0.595840,0.394613,9.790217,0.022159,-0.028745,0.000666,0.999341
0.574372,0.428864,9.756072,0.021931,-0.029061,0.000432,0.999337
0.568177,0.456788,9.783077,0.022015,-0.028837,0.000807,0.999341
0.549853,0.409827,9.799639,0.021742,-0.028476,0.000690,0.999358
0.527788,0.400191,9.803409,0.021905,-0.028836,0.000437,0.999344
0.546187,0.428473,9.775203,0.022082,-0.028397,0.000781,0.999352
0.569580,0.431177,9.823450,0.021929,-0.029132,0.000680,0.999335
0.537269,0.420898,9.795739,0.021856,-0.028607,0.000734,0.999352
0.561583,0.418392,9.748445,0.022378,-0.028990,0.000745,0.999329
0.572061,0.429569,9.787791,0.022228,-0.028507,0.000446,0.999346
0.569336,0.405779,9.792605,0.022222,-0.028782,0.000708,0.999338
0.590475,0.417180,9.775401,0.021945,-0.028912,0.000293,0.999341
0.587240,0.442928,9.799767,0.022428,-0.028574,0.000577,0.999340
0.583415,0.404525,9.787813,0.021812,-0.028813,0.000397,0.999347
0.583336,0.455273,9.773985,0.022285,-0.028968,0.001008,0.999331
0.585070,0.398075,9.732968,0.021944,-0.028532,0.000771,0.999352
0.560961,0.416273,9.783823,0.021741,-0.028780,0.000900,0.999349
0.568135,0.435016,9.795199,0.021853,-0.028984,0.000534,0.999341
0.566793,0.420391,9.765724,0.021790,-0.029018,0.000274,0.999341
0.545848,0.421555,9.762694,0.021793,-0.028818,0.000770,0.999347
0.584876,0.423771,9.796751,0.021725,-0.029008,0.000698,0.999343
0.596210,0.432632,9.760380,0.021708,-0.028936,0.000344,0.999345
0.561611,0.402366,9.773967,0.021937,-0.028912,0.000862,0.999341
0.544232,0.407002,9.797831,0.021818,-0.028582,0.000680,0.999353
0.557350,0.418727,9.801106,0.021755,-0.028950,0.000473,0.999344
0.558468,0.412692,9.789137,0.021634,-0.028601,0.000651,0.999357
0.570293,0.388942,9.783463,0.021819,-0.028455,0.000632,0.999357
0.547748,0.435773,9.781579,0.022042,-0.028926,0.000618,0.999338
0.554000,0.399651,9.775863,0.021922,-0.028804,0.000871,0.999344
0.559051,0.474535,9.780151,0.022054,-0.028967,0.000600,0.999337
0.582916,0.399625,9.798167,0.021691,-0.028444,0.000400,0.999360
0.565484,0.444725,9.807944,0.021946,-0.028970,0.000795,0.999339
0.568871,0.408000,9.781184,0.021868,-0.028869,0.001160,0.999343
0.546592,0.434650,9.796417,0.021660,-0.028700,0.000864,0.999353
0.575188,0.406179,9.789375,0.021755,-0.028750,0.000743,0.999350
0.555180,0.377896,9.808659,0.021645,-0.028505,0.000493,0.999359
0.541005,0.391709,9.765031,0.021912,-0.028714,0.000856,0.999347
0.558484,0.457550,9.800422,0.022111,-0.028487,0.000798,0.999349
0.603475,0.437984,9.811388,0.021784,-0.029031,0.000459,0.999341
0.545372,0.456080,9.779039,0.022026,-0.029154,0.000295,0.999332
0.504486,0.426329,9.809062,0.022071,-0.028649,-0.000065,0.999346
0.568437,0.402957,9.778751,0.021985,-0.028681,0.000542,0.999347
0.556770,0.409662,9.776154,0.022213,-0.028738,0.000703,0.999340
0.549428,0.446782,9.784229,0.022111,-0.028967,0.000982,0.999335
0.564931,0.467199,9.781336,0.021649,-0.028858,0.000528,0.999349
0.537127,0.460971,9.804654,0.021830,-0.028782,0.001082,0.999347
0.566167,0.411348,9.790900,0.022157,-0.028719,0.000594,0.999342
0.601937,0.423303,9.792926,0.021790,-0.028997,0.000673,0.999342
0.566168,0.451334,9.778116,0.021975,-0.028964,0.000582,0.999339
0.570388,0.401044,9.798531,0.021662,-0.029010,0.000578,0.999344
0.589495,0.436750,9.762754,0.021978,-0.029045,0.000361,0.999336
0.565423,0.406724,9.753967,0.022044,-0.028884,0.000494,0.999340
0.546236,0.424106,9.762966,0.021953,-0.028730,0.000426,0.999346
0.564535,0.460502,9.774667,0.021868,-0.028960,0.000708,0.999341
0.569452,0.436273,9.796694,0.022127,-0.028814,0.001095,0.999339
0.545917,0.397766,9.787481,0.021900,-0.028677,0.000717,0.999349
0.570213,0.410653,9.795047,0.022051,-0.028457,0.000624,0.999352
0.567392,0.437487,9.769590,0.022060,-0.028487,0.000648,0.999350
0.597648,0.426060,9.815119,0.022093,-0.028784,0.000756,0.999341
0.562009,0.384222,9.776202,0.021747,-0.028560,0.000591,0.999355
0.574173,0.462954,9.768074,0.022262,-0.028802,0.000832,0.999337
0.543058,0.426181,9.752779,0.021845,-0.028708,0.000715,0.999349
0.530128,0.391982,9.773962,0.021887,-0.028729,0.000725,0.999347
0.551255,0.449618,9.761722,0.021954,-0.029149,0.000441,0.999334
0.562760,0.408961,9.752869,0.021918,-0.028335,0.000938,0.999358
0.587915,0.416188,9.742055,0.021803,-0.028855,0.000799,0.999345
0.561818,0.461771,9.796159,0.022213,-0.028792,0.000659,0.999338
0.557933,0.398244,9.791955,0.021568,-0.028622,0.000782,0.999357
0.568859,0.437495,9.788644,0.021678,-0.028496,0.000862,0.999358
0.610673,0.440776,9.802099,0.021775,-0.028438,0.000609,0.999358
0.591856,0.446464,9.763022,0.021898,-0.028843,0.000531,0.999344
0.571358,0.432080,9.772192,0.021953,-0.029194,0.000500,0.999333
0.573963,0.419535,9.756682,0.022301,-0.029173,0.000708,0.999325
0.555171,0.412365,9.817696,0.021881,-0.028618,0.000804,0.999351
0.511268,0.436440,9.770375,0.022046,-0.028984,0.000737,0.999336
0.574285,0.408017,9.747235,0.022178,-0.028486,0.000738,0.999348
0.558405,0.384194,9.762619,0.022130,-0.028601,0.000751,0.999346
0.561177,0.397012,9.782446,0.022040,-0.028935,0.000482,0.999338
0.530703,0.382222,9.762987,0.022152,-0.028709,0.000558,0.999342
0.518008,0.399295,9.783044,0.021878,-0.028671,0.000969,0.999349
0.568907,0.422471,9.802407,0.021795,-0.028850,0.000737,0.999346
0.558473,0.427819,9.804304,0.021894,-0.029064,0.000769,0.999337
0.558613,0.403605,9.802152,0.022183,-0.028965,0.000680,0.999334
0.533173,0.419287,9.775619,0.021894,-0.028855,0.000390,0.999344
0.559027,0.439506,9.784799,0.021711,-0.029202,0.000835,0.999337
0.588924,0.388016,9.764093,0.022026,-0.028815,0.000823,0.999342
0.558133,0.435661,9.782042,0.021731,-0.028686,0.000502,0.999352
0.550358,0.428625,9.775750,0.021797,-0.028968,0.000611,0.999342
0.576612,0.414712,9.767879,0.022112,-0.028600,0.000726,0.999346
0.559063,0.426679,9.765734,0.021867,-0.028897,0.000803,0.999343
0.597212,0.415305,9.760742,0.021855,-0.028671,0.000683,0.999350
0.577221,0.434682,9.807154,0.022106,-0.028829,0.000627,0.999340
0.575697,0.430837,9.747244,0.021728,-0.028767,0.001030,0.999349
0.554344,0.426700,9.758297,0.021982,-0.028661,0.000778,0.999347
0.558178,0.410227,9.736241,0.021935,-0.028807,0.001111,0.999344
0.578853,0.446821,9.799497,0.021956,-0.028672,0.000430,0.999348
0.549509,0.433417,9.792403,0.021642,-0.029290,0.000493,0.999337
0.514195,0.455455,9.762041,0.021836,-0.029086,0.000589,0.999338
0.558494,0.436460,9.755577,0.021840,-0.028995,0.000817,0.999341
0.567847,0.424974,9.832385,0.022149,-0.029214,0.000557,0.999328
0.583749,0.418218,9.792020,0.022003,-0.029120,0.001120,0.999333
0.587736,0.448282,9.771178,0.021818,-0.028683,0.000428,0.999350
0.567043,0.451401,9.774267,0.021709,-0.029120,0.000545,0.999340
0.575412,0.428603,9.782159,0.021757,-0.028788,0.000860,0.999348
0.553725,0.433191,9.752724,0.021873,-0.028737,0.000616,0.999347
0.547567,0.404911,9.807319,0.022065,-0.029071,0.000469,0.999334
0.539307,0.413631,9.783243,0.021949,-0.029140,0.000748,0.999334
0.571707,0.428736,9.828195,0.021751,-0.028917,0.000690,0.999345
0.579276,0.403018,9.785837,0.022013,-0.028595,0.000542,0.999349
0.571717,0.425909,9.777233,0.021868,-0.028839,0.000681,0.999345
0.536286,0.435061,9.764803,0.021668,-0.029111,0.001235,0.999341
0.560711,0.461666,9.779858,0.021889,-0.028955,0.000916,0.999341
0.546483,0.400966,9.786520,0.021606,-0.028262,0.000686,0.999367
0.553070,0.392243,9.824898,0.022048,-0.028718,0.000459,0.999344
0.612977,0.410288,9.803113,0.021815,-0.028853,0.000762,0.999345
0.557441,0.405627,9.777627,0.022121,-0.029009,0.000455,0.999334
0.599692,0.428370,9.742388,0.021741,-0.028934,0.000707,0.999345
0.546770,0.427283,9.749363,0.022001,-0.028903,0.000817,0.999340
0.566209,0.409270,9.802304,0.021854,-0.028700,0.000846,0.999349
0.562988,0.453560,9.771838,0.022028,-0.028862,0.000942,0.999340
0.562710,0.434770,9.773942,0.021717,-0.028957,0.000961,0.999344
0.573606,0.428767,9.772030,0.021963,-0.029011,0.000623,0.999338
0.592453,0.413972,9.781119,0.022362,-0.028754,0.000735,0.999336
0.585282,0.400719,9.757811,0.022115,-0.029261,0.000786,0.999327
0.559286,0.435115,9.792545,0.021990,-0.028905,0.000431,0.999340
0.557150,0.402192,9.752442,0.021743,-0.028973,0.000768,0.999343
0.561519,0.400898,9.795640,0.021957,-0.028558,0.000806,0.999351
0.561983,0.421344,9.767221,0.022166,-0.028661,0.000826,0.999343
0.519838,0.415936,9.804942,0.021776,-0.029311,0.000546,0.999333
0.550714,0.423573,9.765125,0.021904,-0.028736,0.000599,0.999347
0.570627,0.365167,9.765084,0.022181,-0.028691,0.001018,0.999342
0.594557,0.408034,9.816478,0.021886,-0.029135,0.000744,0.999336
0.558293,0.425176,9.786166,0.022115,-0.029134,0.000296,0.999331
0.536294,0.449402,9.777968,0.022035,-0.028805,0.000658,0.999342
0.558719,0.429681,9.769672,0.021972,-0.028700,0.000392,0.999346
0.561599,0.453379,9.773176,0.021420,-0.028745,0.000599,0.999357
0.569751,0.408369,9.767008,0.022050,-0.029023,0.000422,0.999335
0.582115,0.428886,9.776958,0.021713,-0.028743,0.000534,0.999351
0.548662,0.443398,9.762046,0.021762,-0.028732,0.000571,0.999350
0.579281,0.424339,9.755219,0.022322,-0.028995,0.000808,0.999330
0.567930,0.408464,9.786583,0.021645,-0.028407,0.000777,0.999362
0.592958,0.425579,9.778984,0.021797,-0.028806,0.000664,0.999347
0.566246,0.421689,9.747437,0.022100,-0.028901,0.000815,0.999338
0.543681,0.441132,9.802037,0.021651,-0.028828,0.000554,0.999350
0.529082,0.406939,9.798120,0.021553,-0.029180,0.000744,0.999342
0.577607,0.388487,9.791206,0.021887,-0.028438,0.000786,0.999356
0.594221,0.408010,9.776109,0.022215,-0.028688,0.000791,0.999341
0.583233,0.449657,9.781017,0.021833,-0.028672,0.000692,0.999350
0.550758,0.449820,9.793340,0.021678,-0.028833,0.000528,0.999349
0.542425,0.439159,9.804312,0.021710,-0.028851,0.000992,0.999347
0.579978,0.408684,9.792752,0.021844,-0.028654,0.000737,0.999350
0.565527,0.431691,9.767160,0.021912,-0.028419,0.001037,0.999355
0.569145,0.437184,9.790741,0.022040,-0.029005,0.000525,0.999336
0.573110,0.447196,9.799579,0.021983,-0.028900,0.000603,0.999340
0.519145,0.424970,9.785315,0.022007,-0.029138,0.001218,0.999332
0.567445,0.419647,9.778267,0.021812,-0.028814,0.000747,0.999347
0.560679,0.426624,9.765401,0.021652,-0.028742,0.000978,0.999352
0.555210,0.416520,9.766162,0.021727,-0.028456,0.000965,0.999358
0.541397,0.421673,9.797869,0.021833,-0.029031,0.000442,0.999340
0.552671,0.444353,9.773685,0.021870,-0.028840,0.000548,0.999345
0.539550,0.427882,9.785355,0.021846,-0.029137,0.000814,0.999336
0.578676,0.449219,9.778206,0.022051,-0.028993,0.000884,0.999336
0.519368,0.437307,9.780675,0.021897,-0.028627,0.000997,0.999350
0.574434,0.393262,9.810818,0.022027,-0.029021,0.000912,0.999336
0.562174,0.421363,9.764389,0.021692,-0.028806,0.000733,0.999349
0.585879,0.392717,9.773965,0.022019,-0.028809,0.000627,0.999342
0.581793,0.423789,9.807621,0.022007,-0.028531,0.000460,0.999351
0.585000,0.443725,9.760367,0.022231,-0.028928,0.000750,0.999334
0.564793,0.412158,9.791931,0.021894,-0.028671,0.000514,0.999349
0.553044,0.436040,9.751924,0.021889,-0.028763,0.000630,0.999346
0.575495,0.427461,9.832947,0.021898,-0.028827,0.000666,0.999344
0.558913,0.396548,9.795190,0.021925,-0.028739,0.000698,0.999346
0.580293,0.383021,9.782326,0.021944,-0.028924,0.000613,0.999341
0.602557,0.434668,9.774596,0.021775,-0.028618,0.000704,0.999353
0.562326,0.427298,9.732711,0.022120,-0.028862,0.000747,0.999338
0.588182,0.446890,9.800597,0.021805,-0.028829,0.000603,0.999346
0.561874,0.413028,9.773925,0.021518,-0.028813,0.001003,0.999353
0.580304,0.426003,9.772386,0.021678,-0.028625,0.000610,0.999355
0.548662,0.431622,9.808323,0.021957,-0.028927,0.001014,0.999340
0.541884,0.405948,9.803585,0.022146,-0.028782,0.000815,0.999340
0.572591,0.387920,9.772339,0.021851,-0.028745,0.000293,0.999348
0.579127,0.408233,9.763055,0.021284,-0.029051,0.000517,0.999351
0.551321,0.447988,9.802980,0.021741,-0.028751,0.000521,0.999350
0.540545,0.428214,9.773002,0.021629,-0.028567,0.000366,0.999358
0.535357,0.412056,9.772897,0.021687,-0.028745,0.000553,0.999351
0.561952,0.424854,9.810653,0.021906,-0.028463,0.001051,0.999354
0.577277,0.456584,9.801997,0.021891,-0.028688,0.000901,0.999348
0.597521,0.443508,9.803150,0.021767,-0.028482,0.000603,0.999357
0.597139,0.387830,9.771430,0.021945,-0.028360,0.000940,0.999356
0.528531,0.357044,9.762189,0.022045,-0.028798,0.000629,0.999342
0.553653,0.441376,9.771512,0.021626,-0.028826,0.000671,0.999350
0.591116,0.433245,9.774339,0.021882,-0.028891,0.000579,0.999343
0.550384,0.440414,9.769991,0.022245,-0.029086,0.000501,0.999329
0.556542,0.399427,9.780265,0.021635,-0.028589,0.000628,0.999357
0.574867,0.415422,9.764371,0.021907,-0.028693,0.000680,0.999348
0.567257,0.403733,9.777841,0.021938,-0.028904,0.000392,0.999341
0.554246,0.443881,9.761820,0.021667,-0.028716,0.000762,0.999352
0.553011,0.418088,9.754551,0.021907,-0.028977,0.000737,0.999340
0.558811,0.439184,9.762433,0.021374,-0.028858,0.000934,0.999355
0.562042,0.411685,9.741832,0.021803,-0.028687,0.000771,0.999350
0.565322,0.422236,9.778237,0.021859,-0.029026,0.000722,0.999339
0.544909,0.425166,9.763740,0.022293,-0.028664,0.000712,0.999340
0.558757,0.416755,9.790932,0.022096,-0.028684,0.000487,0.999344
0.564362,0.421101,9.794224,0.021702,-0.028915,0.001007,0.999346
0.529843,0.415754,9.813383,0.021668,-0.029102,0.000368,0.999341
0.570443,0.427290,9.781750,0.022066,-0.028878,0.000700,0.999339
0.551455,0.430248,9.783816,0.021614,-0.029081,0.000404,0.999343
0.565222,0.415597,9.773703,0.021616,-0.028689,0.000906,0.999354
0.572420,0.436230,9.740419,0.022189,-0.028733,0.000706,0.999341
0.584871,0.383185,9.772757,0.021947,-0.029104,0.000963,0.999335
0.561361,0.386381,9.773223,0.021981,-0.029026,0.000552,0.999337
0.549143,0.451153,9.798576,0.021728,-0.028656,0.001059,0.999353
0.576263,0.435551,9.764421,0.021776,-0.028538,0.000744,0.999355
0.591129,0.438673,9.786870,0.022118,-0.029065,0.000727,0.999333
0.572446,0.422256,9.809135,0.022020,-0.028893,0.000561,0.999340
0.542007,0.407646,9.779852,0.022060,-0.028683,0.000741,0.999345
0.576406,0.439649,9.737152,0.022016,-0.028733,0.001050,0.999344
0.545194,0.432373,9.763011,0.021959,-0.028453,0.000671,0.999354
0.559774,0.429679,9.787426,0.022289,-0.028624,0.001338,0.999341
0.582802,0.436798,9.784517,0.022173,-0.029090,0.000792,0.999331
0.553070,0.408007,9.772415,0.021878,-0.029104,0.000617,0.999337
0.569171,0.422441,9.764674,0.021907,-0.028633,0.000770,0.999350
0.551585,0.424092,9.790430,0.021755,-0.029164,0.000404,0.999338
0.553507,0.435467,9.791192,0.022025,-0.028461,0.000665,0.999352
0.530790,0.418094,9.763662,0.021992,-0.028667,0.000353,0.999347
0.532518,0.434597,9.759786,0.022214,-0.028454,0.000700,0.999348
0.551984,0.412750,9.766421,0.022000,-0.028683,0.000623,0.999346
0.546032,0.439201,9.776563,0.021771,-0.028980,0.000380,0.999343
0.573411,0.416461,9.764945,0.021953,-0.028784,0.000919,0.999344
0.559600,0.411457,9.763210,0.021664,-0.028805,0.000714,0.999350
0.560064,0.463455,9.782319,0.021833,-0.029292,0.000235,0.999332
0.552674,0.384838,9.743348,0.021555,-0.028841,0.000623,0.999351
0.575885,0.443553,9.770508,0.021921,-0.029008,0.000744,0.999339
0.583148,0.452387,9.791085,0.022351,-0.028718,0.000549,0.999337
0.592273,0.438976,9.795578,0.022042,-0.028586,0.000434,0.999348
0.536274,0.409864,9.735138,0.021958,-0.028647,0.000958,0.999348
0.535951,0.426089,9.799507,0.021738,-0.029348,0.000887,0.999332
0.554318,0.427725,9.761482,0.021952,-0.028566,0.001113,0.999350
0.565755,0.410823,9.765806,0.021955,-0.028880,0.001324,0.999341
0.604429,0.422985,9.804216,0.021819,-0.028717,0.000510,0.999349
0.533924,0.380391,9.750516,0.021669,-0.028733,0.000731,0.999352
0.559722,0.442756,9.819205,0.021870,-0.028655,0.000634,0.999350
0.590926,0.466136,9.772983,0.021692,-0.028767,0.000403,0.999351
0.550688,0.427616,9.773326,0.021681,-0.028958,0.000860,0.999345
0.568586,0.441735,9.746123,0.022186,-0.028730,0.000858,0.999341
0.567616,0.453186,9.808250,0.021404,-0.028865,0.000829,0.999354
0.573396,0.386281,9.781839,0.021643,-0.028930,0.000525,0.999347
0.587033,0.399619,9.811817,0.022101,-0.028816,0.000825,0.999340
0.570671,0.420861,9.768022,0.021835,-0.029205,0.000721,0.999335
0.533389,0.405623,9.748755,0.021685,-0.028614,0.000719,0.999355
0.543974,0.426313,9.725667,0.022137,-0.028539,0.000775,0.999347
0.576717,0.411614,9.795779,0.021883,-0.028832,0.000688,0.999344
0.526529,0.447334,9.766799,0.021905,-0.028469,0.000918,0.999354
0.546229,0.406623,9.781221,0.021674,-0.028809,0.000575,0.999350
